year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2006,"Belarus",25.27396,.6261588,25.86422,1.153277,2.177418,2.699925,.5902532,.7169626
2007,"Belarus",25.51318,.6504149,26.66224,1.179259,4.211338,2.61146,1.149063,.7353801
2008,"Belarus",25.7761,.6570415,27.37174,1.199126,5.733932,2.590334,1.595642,.763099
2009,"Belarus",26.04624,.6715697,27.87521,1.232456,6.464237,2.615358,1.828969,.793722
2010,"Belarus",26.27983,.6860641,28.21647,1.2701,6.761999,2.68873,1.936642,.8292321
2011,"Belarus",26.44753,.711502,28.44177,1.321513,6.901631,2.832896,1.994246,.8814626
2012,"Belarus",26.61023,.7629647,28.58609,1.412745,6.779743,3.255644,1.975864,1.008696
1963,"Belgium",25.92986,1.649523,47.75222,2.036447,,,,
1964,"Belgium",25.9237,1.60294,47.74853,1.973883,,,,
1965,"Belgium",25.90586,1.553592,47.788,1.90612,,,,
1966,"Belgium",25.68601,1.54506,47.70459,1.923165,,,,
1967,"Belgium",25.6113,1.567962,47.72976,1.937315,,,,
1968,"Belgium",25.23085,1.61574,47.54798,2.079677,,,,
1972,"Belgium",25.21746,1.619158,47.39296,2.019914,,,,
1973,"Belgium",25.11291,1.552508,46.84383,1.907173,,,,
1974,"Belgium",24.78984,1.487207,46.43205,1.881535,,,,
1975,"Belgium",24.30635,1.465624,45.02202,1.868548,46.02949,1.942565,20.71567,1.085923
1976,"Belgium",23.85251,1.446866,43.91213,1.889921,45.69675,1.940776,20.05962,1.091223
1977,"Belgium",23.23081,1.394712,41.82488,1.980207,44.46293,1.899607,18.59407,1.143653
1978,"Belgium",22.94246,1.434624,40.67133,2.051554,43.59312,2.02442,17.72888,1.196126
1979,"Belgium",22.61016,1.427643,39.21744,2.22119,42.33475,2.007996,16.60728,1.285462
1980,"Belgium",22.6363,1.582562,38.89224,2.25142,41.79839,2.274,16.25594,1.284468
1981,"Belgium",22.7054,1.667242,38.89354,2.318193,41.62451,2.463789,16.18814,1.346048
1982,"Belgium",22.81492,1.729606,39.36929,2.265659,42.0642,2.56357,16.55437,1.316892
1983,"Belgium",22.82539,1.519337,40.13575,1.984149,43.13793,2.353306,17.31037,1.232105
1984,"Belgium",22.7778,1.038549,40.8852,1.400595,44.29496,1.447533,18.1074,.8003218
1985,"Belgium",22.7,.272003,41.8,.5,45.69995,.6183195,19.10119,.4173061
1986,"Belgium",22.91123,.8196363,42.01949,1.102421,45.47959,1.113935,19.10826,.6274576
1987,"Belgium",23.07783,.7525794,42.34261,.9911397,45.50198,1.018301,19.26478,.5608568
1988,"Belgium",23.2,.435774,42.5,.6,45.42804,.9668151,19.31104,.5443901
1989,"Belgium",23.36709,.7444601,43.90306,1.053149,46.77831,.9854664,20.53597,.6186858
1990,"Belgium",23.3877,.7720302,44.98383,1.210238,48.00705,1.073843,21.59612,.7752787
1991,"Belgium",22.94806,.6501774,45.35767,1.009708,49.40712,.8479531,22.40961,.618915
1992,"Belgium",22.2,.286885,45.7,.6,51.4,.6319377,23.47696,.5194858
1993,"Belgium",23.20457,.4021283,45.90848,.7170663,49.45392,.4757516,22.70392,.4364877
1994,"Belgium",24.55396,.4781947,46.47928,.7378671,47.1718,.6345924,21.92533,.4662881
1995,"Belgium",26.6,.697373,47.3,.9,43.73492,1.314608,20.67821,.801962
1996,"Belgium",25.54423,.427227,47.69947,.6461166,46.44708,.5719493,22.15524,.4179669
1997,"Belgium",25,.352235,48.3,.6,48.25581,.652248,23.30559,.515049
1998,"Belgium",25.89197,.3652775,48.05909,.6793906,46.12305,.4208375,22.16712,.4177212
1999,"Belgium",26.81206,.4981244,47.8246,.7885041,43.93488,.6582679,21.01254,.5052998
2000,"Belgium",27.9,.765644,47.6,1,41.35009,1.43918,19.67564,.8866522
2001,"Belgium",27.35211,.6157373,46.57026,1.094288,41.25925,.8680273,19.21814,.7109708
2002,"Belgium",26.93204,.5870313,45.48105,1.240284,40.76919,.9031929,18.54901,.8211148
2003,"Belgium",26.51197,.6003954,44.39185,1.438652,40.24842,1.241214,17.87988,1.04758
2004,"Belgium",26.09934,.5831245,43.53217,1.413396,40.0161,1.2536,17.43282,1.033097
2005,"Belgium",26.05756,.5462682,43.40621,1.369115,39.94027,1.156603,17.34865,.9830418
2006,"Belgium",25.86992,.5386918,43.18661,1.363096,40.06934,1.154925,17.31669,.9801896
2007,"Belgium",25.77638,.5315936,43.10234,1.372827,40.16825,1.16484,17.32597,.9915322
2008,"Belgium",25.64764,.5498624,43.36429,1.393971,40.82668,1.175431,17.71665,1.009917
2009,"Belgium",25.53455,.5670026,43.7085,1.435856,41.55144,1.146952,18.17394,1.025752
2010,"Belgium",25.43478,.5911934,44.46087,1.476956,42.76521,1.147326,19.02608,1.060031
2011,"Belgium",25.37379,.6229005,44.79926,1.55741,43.33015,1.25052,19.42547,1.140641
2012,"Belgium",25.32784,.6648306,45.39789,1.653479,44.17307,1.43235,20.07005,1.269721
1993,"Belize",53.75825,.9464544,56.75693,2.262067,,,,
1994,"Belize",53.33031,.9133175,56.35705,2.07724,,,,
1995,"Belize",52.84058,.908963,55.81214,2.015072,,,,
1996,"Belize",51.84595,.8233863,54.92994,1.868717,,,,
1997,"Belize",50.80994,.7405546,53.91955,1.820282,,,,
1998,"Belize",50.03981,.6411147,53.29634,1.781719,,,,
1999,"Belize",49.37395,.5820633,52.64844,1.844379,,,,
2003,"Benin",36.20539,2.112788,42.48325,5.809457,,,,
2004,"Benin",35.93932,1.867368,41.98734,5.110207,,,,
2005,"Benin",35.67326,1.845942,41.49143,5.058891,,,,
2006,"Benin",35.40718,2.055525,40.99552,5.67312,,,,
2003,"Bhutan",44.53787,2.356731,47.53801,7.87094,,,,
2004,"Bhutan",43.34372,2.3282,46.04971,7.137927,,,,
2005,"Bhutan",42.14956,2.402305,44.56142,6.686443,,,,
2006,"Bhutan",40.39333,2.429442,42.60771,6.187715,,,,
2007,"Bhutan",38.6371,2.56201,40.654,5.991573,,,,
2008,"Bhutan",36.79,2.566496,38.88745,6.232966,,,,
2009,"Bhutan",36.70291,2.213902,37.97381,5.970799,,,,
2010,"Bhutan",36.61582,1.954953,37.06016,6.18843,,,,
2011,"Bhutan",36.52873,1.829848,36.14651,6.840217,,,,
2012,"Bhutan",36.44164,1.865707,35.23287,7.818319,,,,
1968,"Bolivia",45.51032,2.533541,48.47242,4.421907,,,,
1989,"Bolivia",43.71918,2.630124,43.80801,5.814199,,,,
1990,"Bolivia",43.06872,2.973644,43.35671,6.105401,,,,
1991,"Bolivia",44.88802,3.455723,45.18244,6.736887,,,,
1992,"Bolivia",46.70732,4.501308,47.00817,8.4553,,,,
1993,"Bolivia",48.52662,5.813933,48.8339,10.75153,,,,
1994,"Bolivia",50.00586,4.064673,51.39194,7.71979,,,,
1995,"Bolivia",51.4851,2.351338,53.94999,4.834799,,,,
1996,"Bolivia",52.96434,.9074669,56.50803,2.633573,,,,
1997,"Bolivia",53.14892,.8160359,56.7782,2.496982,,,,
1998,"Bolivia",53.39697,.8224758,57.10622,2.619678,,,,
1999,"Bolivia",53.54651,.7831857,57.36164,2.580008,,,,
2000,"Bolivia",53.70112,.8424517,57.54885,2.73358,,,,
2001,"Bolivia",53.4328,.8395434,57.19337,2.672778,,,,
2002,"Bolivia",53.3824,.9206902,57.07206,2.819997,,,,
2003,"Bolivia",52.78989,.8990005,56.24946,2.666167,,,,
2004,"Bolivia",52.08706,.832981,55.6376,2.393124,,,,
2005,"Bolivia",51.38423,.8025711,55.02575,2.231778,,,,
2006,"Bolivia",50.24922,.7232284,54.45775,2.046195,,,,
2007,"Bolivia",49.37318,.6960098,53.5629,1.980739,,,,
2008,"Bolivia",48.55626,.6776682,53.1102,2.029413,,,,
2009,"Bolivia",46.62167,.6411582,50.75053,2.104423,,,,
2010,"Bolivia",45.16401,.6247814,48.86941,2.261472,,,,
2011,"Bolivia",43.70635,.6438199,46.98829,2.535413,,,,
2012,"Bolivia",42.69089,.7403789,45.61079,3.067392,,,,
1991,"Bosnia and Herzegovina",35.56245,2.031007,38.13236,4.011399,,,,
1992,"Bosnia and Herzegovina",35.00451,1.98193,37.24286,3.764333,,,,
1993,"Bosnia and Herzegovina",34.44657,1.955302,36.35335,3.530053,,,,
1994,"Bosnia and Herzegovina",33.88863,1.952043,35.46384,3.311276,,,,
1995,"Bosnia and Herzegovina",33.33068,1.972269,34.57433,3.111272,,,,
1996,"Bosnia and Herzegovina",32.77274,2.015272,33.68483,2.933885,,,,
1997,"Bosnia and Herzegovina",32.2148,2.079639,32.79532,2.78344,,,,
1998,"Bosnia and Herzegovina",31.65686,2.163466,31.90581,2.664506,,,,
1999,"Bosnia and Herzegovina",31.09892,2.264592,31.01631,2.581443,,,,
2000,"Bosnia and Herzegovina",30.54098,2.380813,30.1268,2.537773,,,,
2001,"Bosnia and Herzegovina",29.98303,2.510034,29.23729,2.535535,,,,
2002,"Bosnia and Herzegovina",32.12946,2.339309,31.27473,2.411623,,,,
2003,"Bosnia and Herzegovina",34.27588,2.293459,33.31217,2.427756,,,,
2004,"Bosnia and Herzegovina",37.16587,2.364994,35.99866,2.632331,,,,
2005,"Bosnia and Herzegovina",36.42379,2.485934,35.44223,2.604497,,,,
2006,"Bosnia and Herzegovina",36.28246,2.726374,35.40889,2.769593,,,,
2007,"Bosnia and Herzegovina",36.14112,3.09154,35.37555,3.085252,,,,
1971,"Botswana",55.37927,8.03613,57.47574,6.125113,,,,
1985,"Botswana",51.90474,2.318755,56.39489,6.849249,,,,
1986,"Botswana",51.79967,2.116259,56.11306,5.900892,,,,
1987,"Botswana",52.31312,2.090686,56.71262,5.863152,,,,
1988,"Botswana",52.82657,2.111809,57.31218,5.965574,,,,
1989,"Botswana",53.34002,2.178272,57.91175,6.201218,,,,
1990,"Botswana",53.85347,2.286121,58.51131,6.555734,,,,
1991,"Botswana",54.36692,2.429853,59.11087,7.011112,,,,
1992,"Botswana",54.88037,2.603532,59.71044,7.549122,,,,
1993,"Botswana",55.39383,2.801594,60.31,8.153422,,,,
1994,"Botswana",54.26428,2.492015,58.95903,6.701523,,,,
1995,"Botswana",54.06486,2.38356,58.7867,6.384137,,,,
1996,"Botswana",53.86544,2.29011,58.61436,6.107213,,,,
1997,"Botswana",53.66601,2.213566,58.44202,5.876475,,,,
1998,"Botswana",53.46659,2.15573,58.26968,5.697537,,,,
1999,"Botswana",53.26716,2.118134,58.09734,5.575389,,,,
2000,"Botswana",53.06774,2.101866,57.925,5.513805,,,,
2001,"Botswana",52.86832,2.107418,57.75267,5.514816,,,,
2002,"Botswana",52.66889,2.134622,57.58033,5.578387,,,,
2003,"Botswana",52.46947,2.182667,57.40799,5.702425,,,,
2004,"Botswana",52.1334,2.211642,57.0729,6.047165,,,,
2005,"Botswana",51.79734,2.326914,56.7378,6.594738,,,,
1960,"Brazil",47.16954,3.668649,53.81143,4.743253,,,,
1970,"Brazil",51.43376,1.064764,58.46762,2.22256,,,,
1974,"Brazil",55.13326,1.900704,63.32573,2.660334,,,,
1979,"Brazil",50.6614,.7996119,58.11636,1.433408,,,,
1981,"Brazil",50.23515,.4632227,57.70116,.9153667,,,,
1982,"Brazil",49.99128,.3334765,57.45945,.7181706,,,,
1983,"Brazil",49.87115,.332067,57.33538,.7129023,,,,
1984,"Brazil",49.9207,.3185563,57.39833,.7017012,,,,
1985,"Brazil",50.10352,.3282876,57.61906,.7152046,13.03595,.6879593,7.515545,.4802828
1986,"Brazil",50.70792,.3324813,58.30201,.7306339,13.01768,.6965597,7.594086,.4921803
1987,"Brazil",51.44186,.3331411,59.13957,.7470149,13.00821,.7061052,7.697716,.5059071
1988,"Brazil",52.1511,.3365073,59.9244,.7570468,12.96389,.7019612,7.7733,.5103393
1989,"Brazil",52.64669,.3423922,60.48422,.7888303,12.94908,.7625213,7.83753,.5543495
1990,"Brazil",52.54846,.3589319,60.31714,.7974939,12.87073,.7713243,7.76868,.5574837
1991,"Brazil",52.16158,.4449872,59.84759,.8732951,12.83293,.791309,7.686003,.5705282
1992,"Brazil",51.7747,.5650795,59.37803,.9975654,12.79226,.9860868,7.603327,.6878629
1993,"Brazil",51.59955,.5604577,59.20489,.9531322,12.83466,.9324011,7.605343,.648437
1994,"Brazil",51.62154,.7032177,59.22335,1.093523,12.82113,1.176171,7.601807,.7978706
1995,"Brazil",51.65068,.4871062,59.26712,.8474125,12.84241,.7918457,7.61644,.5567178
1996,"Brazil",51.72089,.4759551,59.33322,.843828,12.82105,.7957644,7.612332,.5597105
1997,"Brazil",51.73839,.3101162,59.3304,.6649436,12.79008,.6147527,7.592007,.4414293
1998,"Brazil",51.94544,.3289181,59.55499,.6722229,12.77132,.6245304,7.609555,.4476567
1999,"Brazil",51.88387,.3271237,59.45771,.6431488,12.73281,.5954285,7.573846,.4249376
2000,"Brazil",51.91709,.3358268,59.48675,.6015602,12.72057,.5526866,7.569662,.3916332
2001,"Brazil",51.41596,.3022289,58.88638,.5145241,12.6831,.4640627,7.470418,.3251648
2002,"Brazil",50.96385,.2785855,58.34073,.4407852,12.64238,.4004484,7.376883,.2753513
2003,"Brazil",50.20149,.2290251,57.43044,.3520747,12.58603,.3123878,7.228951,.211861
2004,"Brazil",49.62922,.1930829,56.73776,.2758521,12.52803,.2551098,7.108548,.1678405
2005,"Brazil",49.08084,.1484433,56.08321,.1907369,12.48541,.1661199,7.002367,.106415
2006,"Brazil",48.6,.120208,55.5,.1,12.43797,.1959995,6.903018,.1126232
2007,"Brazil",48.09463,.1592245,54.95137,.2105588,12.47746,.1976356,6.856745,.1240612
2008,"Brazil",47.69506,.2075438,54.51073,.304599,12.50224,.3183995,6.815674,.1995794
2009,"Brazil",47.08678,.2752207,53.88008,.4454581,12.60546,.4654818,6.793301,.2932915
2010,"Brazil",46.6981,.313698,53.4971,.5597927,12.70429,.5920659,6.798998,.3747552
2011,"Brazil",46.30943,.3660329,53.11412,.6968712,12.80299,.8034522,6.804696,.5014256
2012,"Brazil",46.05992,.4212674,52.88937,.8839384,12.89679,1.137261,6.829451,.6993601
1960,"Bulgaria",24.95692,4.435613,27.27264,6.240974,,,,
1962,"Bulgaria",22.47556,3.155308,24.67846,5.191395,,,,
1963,"Bulgaria",20.65575,2.605425,22.83133,5.279023,,,,
1964,"Bulgaria",19.53856,2.235946,21.63338,4.371369,,,,
1965,"Bulgaria",18.22946,1.923094,20.3513,4.204829,,,,
1966,"Bulgaria",16.73701,1.502123,18.745,3.035251,,,,
1967,"Bulgaria",15.91718,1.121437,17.96176,2.328194,,,,
1968,"Bulgaria",15.26068,.7634181,17.23994,1.414797,,,,
1969,"Bulgaria",15.24446,.5300568,17.28122,.9749025,,,,
1970,"Bulgaria",15.53354,.4604183,17.61363,.8017508,,,,
1971,"Bulgaria",15.85047,.4676851,17.97841,.8193946,,,,
1972,"Bulgaria",16.02801,.4823149,18.19334,.8265982,,,,
1973,"Bulgaria",16.3419,.560366,18.53724,1.072798,,,,
1974,"Bulgaria",17.00898,.7375821,19.3109,1.548305,,,,
1975,"Bulgaria",18.57849,1.128954,21.07564,2.677145,,,,
1976,"Bulgaria",20.52623,1.561178,23.2879,3.917314,,,,
1977,"Bulgaria",22.54734,2.074422,25.53848,5.377264,,,,
1978,"Bulgaria",23.73616,2.385288,26.83253,6.249334,,,,
1979,"Bulgaria",23.8777,2.576173,26.87473,6.658549,,,,
1980,"Bulgaria",23.39095,2.574425,26.29709,6.616049,,,,
1981,"Bulgaria",22.69476,2.561813,25.401,6.402807,,,,
1982,"Bulgaria",22.28729,2.483614,25.05026,6.28422,,,,
1983,"Bulgaria",22.15155,2.485214,24.80596,6.241893,,,,
1984,"Bulgaria",21.79791,2.385672,24.55024,6.205208,,,,
1985,"Bulgaria",21.43414,2.333385,24.07401,6.019222,,,,
1986,"Bulgaria",20.6951,2.133425,23.23427,5.558889,,,,
1987,"Bulgaria",20.36679,1.868853,22.64345,4.717318,,,,
1988,"Bulgaria",20.4825,1.581097,22.20364,3.804782,,,,
1989,"Bulgaria",20.44338,1.145995,21.51699,2.575036,,,,
1990,"Bulgaria",22.50712,1.123456,22.51761,1.9404,,,,
1991,"Bulgaria",25.07861,.9822594,26.69022,1.688246,,,,
1992,"Bulgaria",26.68614,1.039589,30.14633,2.405701,,,,
1993,"Bulgaria",27.58218,.8908618,29.48537,1.707146,6.279962,3.520512,1.903192,1.120016
1994,"Bulgaria",28.31157,.9160371,30.27847,1.78042,6.31413,3.58133,1.966893,1.165707
1995,"Bulgaria",29.23494,.9192184,30.96576,1.739755,5.427161,3.347744,1.730827,1.107148
1996,"Bulgaria",29.62369,.9406996,31.28635,1.768973,5.150342,3.369121,1.662663,1.124891
1997,"Bulgaria",30.1861,.9589728,31.72168,1.775689,4.681018,3.332792,1.535584,1.122593
1998,"Bulgaria",29.97335,.9776374,31.12847,1.821557,3.531443,3.55128,1.155119,1.16027
1999,"Bulgaria",29.50854,.9804716,30.34979,1.820185,2.57771,3.747216,.8412479,1.170367
2000,"Bulgaria",28.45472,.9311379,28.99723,1.837463,1.641371,4.072333,.5425124,1.196946
2001,"Bulgaria",27.42634,.8834697,27.88465,1.830433,1.386941,4.322086,.4583105,1.208266
2002,"Bulgaria",26.74208,.8209811,27.20256,1.803924,1.421243,4.461619,.4604782,1.219966
2003,"Bulgaria",26.40587,.8013173,27.0042,1.829995,1.926996,4.607141,.5983295,1.257917
2004,"Bulgaria",27.07873,.7924376,27.80026,1.849865,2.314217,4.554319,.7215244,1.281021
2005,"Bulgaria",27.77246,.8287559,28.8131,1.931453,3.33091,4.526405,1.04063,1.3417
2006,"Bulgaria",29.54916,.8747522,30.70342,2.024577,3.489022,4.440711,1.154268,1.404825
2007,"Bulgaria",30.73667,.9319214,32.13547,2.140685,4.082061,4.411657,1.398802,1.474779
2008,"Bulgaria",32.52854,.9784328,33.75249,2.261983,3.347966,4.499979,1.223947,1.569329
2009,"Bulgaria",33.35878,1.02639,34.5063,2.342309,3.039189,4.586256,1.147521,1.622932
2010,"Bulgaria",34.22482,1.063228,35.10455,2.41648,2.209748,4.663208,.8797308,1.65742
2011,"Bulgaria",34.4062,1.125097,35.19613,2.498571,1.919906,5.029457,.7899256,1.772917
2012,"Bulgaria",34.57769,1.191348,35.28532,2.6288,1.635228,5.523334,.7076343,1.943405
1994,"Burkina Faso",42.8498,2.054788,50.38917,5.5131,,,,
1995,"Burkina Faso",41.88466,1.996431,49.26416,5.304204,,,,
1996,"Burkina Faso",44.26667,1.932384,52.14182,5.091943,,,,
1997,"Burkina Faso",46.64869,2.067323,55.01947,5.405056,,,,
1998,"Burkina Faso",49.0307,2.367462,57.89711,6.163995,,,,
1999,"Burkina Faso",49.42223,2.377727,58.40043,6.137282,,,,
2000,"Burkina Faso",48.80982,2.109342,56.11414,5.301778,,,,
2001,"Burkina Faso",48.19741,1.949748,53.82785,4.683298,,,,
2002,"Burkina Faso",47.585,1.926177,51.54156,4.374876,,,,
2003,"Burkina Faso",46.9726,2.043343,49.25528,4.441579,,,,
2004,"Burkina Faso",45.60844,1.940843,48.6126,4.306283,,,,
2005,"Burkina Faso",44.24427,1.908771,47.96992,4.368049,,,,
2006,"Burkina Faso",42.88012,1.950602,47.32724,4.61898,,,,
2007,"Burkina Faso",41.51596,2.061845,46.68457,5.030849,,,,
2008,"Burkina Faso",40.1518,2.232145,46.04189,5.568057,,,,
2009,"Burkina Faso",38.78764,2.449213,45.39921,6.198098,,,,
1992,"Burundi",32.78837,1.823928,38.15843,5.24608,,,,
1993,"Burundi",33.80329,1.741867,39.34869,4.939396,,,,
1994,"Burundi",34.81821,1.725257,40.53894,4.799204,,,,
1995,"Burundi",35.83313,1.775936,41.72919,4.839995,,,,
1996,"Burundi",36.84805,1.888495,42.91945,5.057391,,,,
1997,"Burundi",37.86297,2.05278,44.1097,5.430222,,,,
1998,"Burundi",38.87789,2.257526,45.29995,5.929239,,,,
1999,"Burundi",38.08923,2.10257,44.39963,5.515274,,,,
2000,"Burundi",37.30057,1.97099,43.49931,5.166403,,,,
2001,"Burundi",36.51191,1.867735,42.59899,4.896561,,,,
2002,"Burundi",35.72324,1.79769,41.69867,4.719322,,,,
2003,"Burundi",34.93459,1.764815,40.79835,4.645298,,,,
2004,"Burundi",34.14592,1.771181,39.89803,4.67939,,,,
2005,"Burundi",33.35726,1.816375,38.99771,4.819305,,,,
2006,"Burundi",32.5686,1.897625,38.09739,5.056265,,,,
1994,"Cambodia",37.87877,2.100584,40.1064,8.113286,,,,
1995,"Cambodia",38.6776,1.870044,40.96957,7.362794,,,,
1996,"Cambodia",39.47643,1.899431,41.83274,7.680311,,,,
1997,"Cambodia",40.27526,2.17825,42.69592,8.952917,,,,
1998,"Cambodia",40.39508,2.046032,42.75091,8.374289,,,,
1999,"Cambodia",40.5149,1.954131,42.8059,7.974066,,,,
2000,"Cambodia",40.63472,1.908381,42.8609,7.779834,,,,
2001,"Cambodia",40.75454,1.912096,42.91589,7.80698,,,,
2002,"Cambodia",40.87436,1.964997,42.97088,8.053267,,,,
2003,"Cambodia",40.99419,2.063303,43.02587,8.499666,,,,
2004,"Cambodia",41.11401,2.20094,43.08086,9.11683,,,,
2005,"Cambodia",40.46533,1.808185,42.61612,7.400384,,,,
2006,"Cambodia",39.81665,1.539564,42.15137,6.218802,,,,
2007,"Cambodia",39.16798,1.465029,41.68662,5.902545,,,,
2008,"Cambodia",38.78282,1.431244,41.32586,5.914987,,,,
2009,"Cambodia",38.67886,1.438385,41.1863,5.906166,,,,
1983,"Cameroon",47.64979,2.735656,55.68149,7.541852,,,,
1996,"Cameroon",43.08374,2.508676,50.54988,6.746152,,,,
1997,"Cameroon",42.8744,2.211933,49.74899,5.91624,,,,
1998,"Cameroon",42.66507,1.959345,48.9481,5.188411,,,,
1999,"Cameroon",42.45573,1.769916,48.14721,4.611258,,,,
2000,"Cameroon",42.24639,1.665342,47.34631,4.246665,,,,
2001,"Cameroon",42.03706,1.66172,46.54542,4.151025,,,,
2002,"Cameroon",42.1796,1.765079,47.2807,4.583292,,,,
2003,"Cameroon",41.3003,1.717336,46.77853,4.451857,,,,
2004,"Cameroon",40.42099,1.7464,46.27636,4.539414,,,,
2005,"Cameroon",39.54169,1.848651,45.77418,4.834078,,,,
2006,"Cameroon",38.66239,2.012967,45.27201,5.301426,,,,
2007,"Cameroon",37.78308,2.225644,44.76983,5.900568,,,,
1960,"Canada",24.08616,2.82264,37.23755,2.133143,,,,
1961,"Canada",23.71993,3.402228,36.87513,1.991386,,,,
1962,"Canada",24.00474,2.416541,37.24851,2.025842,,,,
1963,"Canada",23.48883,2.396735,36.92456,2.037566,,,,
1964,"Canada",23.70095,1.904878,37.23612,2.071254,,,,
1965,"Canada",23.32356,1.863685,36.89469,2.151934,,,,
1966,"Canada",24.15373,1.899248,37.49347,2.109987,,,,
1967,"Canada",24.84798,1.691419,37.91267,2.077569,,,,
1968,"Canada",26.48035,1.722732,39.06338,1.988656,,,,
1969,"Canada",27.95999,1.248654,39.85112,1.553193,,,,
1970,"Canada",29.50485,.939402,40.35517,1.08987,,,,
1971,"Canada",31.6,.199592,41,.2,,,,
1972,"Canada",30.01388,.9443685,39.64988,1.141019,,,,
1973,"Canada",29.14352,1.220894,38.68704,1.600289,,,,
1974,"Canada",28.89969,.8130294,38.63248,1.074286,,,,
1975,"Canada",28.9,.172996,38.9,.3,25.67963,.5133973,9.986488,.2567657
1976,"Canada",28.62462,.2385433,38.50181,.371136,25.65187,.4050259,9.877193,.2200056
1977,"Canada",28.43096,.1946935,38.28866,.3112025,25.74417,.3580362,9.857703,.1926699
1978,"Canada",28.29209,.2021865,38.19175,.3132106,25.91947,.3589369,9.899662,.1911155
1979,"Canada",28.20568,.1845238,38.13783,.2720962,26.04179,.3180203,9.932148,.1649047
1980,"Canada",28.28997,.1924139,38.31693,.2585763,26.16779,.3214315,10.02695,.1578725
1981,"Canada",28.4,.245699,38.4,.3,26.02169,.6032925,9.991144,.2721375
1982,"Canada",28.51105,.1818328,39.32404,.2514168,27.49653,.2929763,10.81298,.1521278
1983,"Canada",28.61141,.1639891,40.09029,.2577837,28.6318,.2578492,11.47888,.152301
1984,"Canada",28.56713,.1656295,40.56313,.2750796,29.57265,.2819203,11.996,.1715245
1985,"Canada",28.49661,.193461,40.79252,.2932791,30.14173,.2962779,12.29591,.175132
1986,"Canada",28.35863,.250124,40.79472,.339673,30.4835,.4363812,12.4361,.2308059
1987,"Canada",28.3,.37307,40.8,.5,30.62398,.9056979,12.4937,.4500361
1988,"Canada",27.99382,.257817,40.9302,.3505758,31.605,.4317073,12.93639,.2317673
1989,"Canada",27.81295,.2134189,41.14982,.3194266,32.40979,.3057021,13.33687,.1860403
1990,"Canada",27.8996,.2080358,41.82954,.3191156,33.30075,.3342583,13.92994,.2038966
1991,"Canada",28.1,.271677,42.6,.4,34.0152,.636382,14.48482,.3616256
